item,itemLabel,fnames,lnames,itemDescription,birth,death,professions,summary
Q51078976,Giovanni Francesco Pivati,Giovanni,,Venetian academic,1689,1764,,
Q64211001,Lodovico Balbi,Lodovico,Balbi,Person; male; Italian,1545,_:t2,composer,
Q82925250,Antonio da Lezze,Antonio,,,1425,,politician,
Q3766567,Giovanni Battista Bada,Giovanni Battista,,,1800,1824,poet,
Q54957208,Q54957208,Francesco,,,1517,1556,diplomat,
Q88802774,Q88802774,,,,1498,1570,"knight, Stratioti",
Q2898939,Bernardo De Canal,Bernardo,De Canal,,1824,1852,,
Q15992112,Q15992112,Paul,,,1757,1822,,
Q3830701,Leopoldo Gonzaga,Leopoldo,Gonzaga,,1716,1760,,
Q15838883,Francesco Bembo,Francesco,Bembo,politician,1301,1500,politician,
Q17056988,Annibale Grisonio,Annibale,,Italian presbyter,1490,1559,presbyter,
Q3638733,Bernardino Tomitano,Bernardino,,Italian physician and philosopher,1517,1576,"physician, poet, philosopher",
Q40740,Lorenzina de' Medici,,Medici,Italian noblewoman,1547,1590,,
Q809496,Bartolomeo Gerolamo Gradenigo,Bartolomeo,,French-appointed mayor in Venice,1754,1828,,
Q97836373,Q97836373,,,,,,"mosaicist, painter",
Q3054619,Enrico Causici,Enrico,Causici,Italian sculptor (1790-1833),1790,1833,sculptor,
Q3761958,Giacomino da Verona,Giacomino,,Italian poet,1255,,"poet, Catholic friar",
Q3749522,Francesco Alunno,Francesco,Alunno,Italian grammarian,1485,1556,"romanist, grammarian",
Q1449857,Q1449857,Franz,,,1700,1705,military personnel,
Q3341173,Nicolò degli Agostini,Niccolò,Agostini,,_:t1,,"poet, literary, latinist",
Q16488063,Francesco Androsi,Francesco,,Italian sculptor (1713-1785),1713,1785,sculptor,
Q88204912,Q88204912,Daniele,Dolfin,,,,"politician, military officer, magistrate",
Q89642,Giovanni Giuliani,Giovanni,Giuliani,Austrian sculptor,1664,1744,sculptor,
Q3767945,Giovanni Pindemonte,Giovanni,,Italian poet and playwright,1751,1812,"poet, playwright",
Q3894324,Paolo Paladini,Paolo,Paladini,Italian poet,1500,1510,poet,
Q1528122,Giuseppe Antonio Paganelli,Giuseppe,Paganelli,,1710,1763,composer,
Q3741666,Federico Ceruti,Federico,Ceruti,Italian poet,1532,1611,poet,
Q2832828,Alessandro Zorzi,Alessandro,Zorzi,Italian Jesuit (1747-1779),1747,1779,writer,
Q1054400,Francesco Griselini,Francesco,Griselini,Italian naturalist and botanist (1717-1787),1717,1787,"naturalist, botanist",
Q21289511,Melchisedech Longhena,Melchisedech,Longhena,Italian mason,1566,1616,sculptor,
Q1113328,Nicolò Bona,Nicolò,Bona,politician (1600-1678),1600,1678,politician,
Q54880921,Waldrada di Toscana,,,,,,Dogaressa,
Q52154232,Daniele Farsetti,,,,1725,1787,"writer, painter",
Q59265366,Q59265366,,,,1792,,,
Q21282177,Antonio Vinciguerra,Antonio,,,1446,1502,politician,
Q3778399,Guarnerio d'Artegna,,,Italian humanist,1410,1466,canon,
Q3903755,Pietro Carlo Antonio Ciani,"Carlo, Antonio, Pietro",,,1757,1825,Catholic priest,
Q16268645,Laura Pico della Mirandola,Laura,,,1660,1720,,
Q1041934,Carlo Canobbio,Carlo,Canobbio,Italian composer,1741,1822,"composer, violinist",
Q27835192,Q27835192,,,(1760-1834),1760,1834,,
Q50316292,Girolamo Lambardi,Girolamo,,,_:t1,_:t1,composer,
Q56257348,Q56257348,,,,1793,1825,"teacher, stage actor",
Q15958401,Domenico Bollani,Domenico,Bollani,Italian politician,1445,1496,"politician, diplomat",
Q59539157,Alberto Valier,Alberto,Valier,roman-catholic bishop,1561,1630,,
Q16526713,Angelo Marinali,Angelo,,Italian sculptor (1654-1702),1654,1702,sculptor,
Q27986856,Andrea Francesco Giovanni Altesti,Andrea,,politician,1776,1851,politician,
Q58218963,Q58218963,Marco,Bonelli,,,,architect,
Q59265308,Q59265308,,,,1786,,,
Q100375933,Pietro Roselli,Pietro,Roselli,"Venetian painter, active 18th century",1700,1771,painter,
Q88862296,Giovanni Manfrè,Giovanni,,,1676,1743,,
Q3635408,Bartolomeo Querini,Bartolomeo,,,1250,1307,Catholic priest,
Q3761214,Gerolamo Querini,Gerolamo,Querini,roman-catholic patriarch,1468,1554,,
Q3856431,Michelangelo Castellazzi,Michelangelo,Castellazzi,Italian architect,1736,1791,architect,
Q18603501,Giambattista Maderni,Giambattista,,,1753,1803,"painter, drawer",
Q81502718,Q81502718,,,,1100,1151,,
Q3848183,Marino Contarini,Marino,Contarini,Italian merchant and entrepreneur,1385,1441,"entrepreneur, merchant",
Q3876555,Nicolò Donà,Nicolò,Donà,roman-catholic patriarch,1434,1497,Catholic priest,
Q17321963,Girolamo Avanzi,Girolamo,,Italian philologist,1500,1600,philologist,
Q3620016,Antonio Pasquali,Antonio,Pasquali,Italian sculptor (1780-1847),1780,1847,sculptor,
Q22712522,Giovanni Tommaso Faccioli,"Giovanni, Tommaso",,Italian epigrapher (1741-1808),1741,1807,"archaeologist, epigrapher",
Q26725913,Giovanni Antonio Bertano,"Giovanni, Antonio",,,1570,1612,typographer,
Q22916128,Paolo Calvi,Paolo,Calvi,Italian biographer (1716-1781),1716,1781,biographer,
